Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
4,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,1:27.11,30,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:27.110
5,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,1:28.47,28,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:28.470
6,"RAMOS OLMOS, Diego",10,P. San Agustin,1:30.76,27,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:30.760
7,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,1:32.91,26,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:32.910
8,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,1:36.03,25,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:36.030
9,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,1:37.76,24,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:37.760
10,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,1:40.57,23,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:40.570
11,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,1:40.67,22,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:40.670
12,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,1:41.69,21,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:41.690
13,"SHAPOVAL, Maksym",10,Stadium Venecia,1:43.67,20,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:43.670
14,"NEVADO PEREZ, Lorien",10,C.N. Helios,1:44.62,19,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:44.620
15,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,1:44.89,18,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:44.890
16,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,1:45.47,17,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:45.470
17,"AGON LOPEZ, Javier",10,Stadium Casablanca,1:47.70,16,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:47.700
18,"VICENTE BARRA, Guillen",10,H2ogo C.N.,1:55.10,15,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:55.100
19,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,1:56.31,14,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:56.310
20,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,1:59.31,13,2022/07/09,100m Mariposa,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:01:59.310
1,"MALO SANCHEZ, Paula",13,C.N. Helios,1:45.10,36,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:45.100
2,"MALON CANTIN, Sofia",13,C.N. Helios,1:48.38,34,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:48.380
3,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,1:52.60,32,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:52.600
4,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,1:52.62,30,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:52.620
5,"MARTIN SORIA, Claudia",13,Stadium Venecia,1:54.50,28,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:54.500
6,"REMACHA ROYO, Itziar",13,E.M. El Olivar,1:54.86,27,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:54.860
7,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,1:55.95,26,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:55.950
8,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,1:57.15,25,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:57.150
9,"ALMANSA GUIRAL, Ana",13,C.P. Fraga,1:57.44,24,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:01:57.440
10,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,2:02.07,23,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:02.070
11,"MARTINEZ MARQUES, A.",13,Stadium Venecia,2:04.04,22,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:04.040
12,"RODRIGO MONFORTE, Lucia",13,E.M. El Olivar,2:07.60,21,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:07.600
13,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,2:07.76,20,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:07.760
14,"ANDALUZ ORTIZ, Alicia",13,C.P. Fraga,2:09.84,19,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:09.840
15,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,2:14.38,18,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:14.380
16,"SALUEÑA LUCHA, Vera",13,C.N. Helios,2:14.45,17,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:14.450
17,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,2:15.29,16,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:02:15.290
1,"BERGES ALAEZ, Africa",12,E.M. El Olivar,1:31.29,36,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:31.290
2,"CASTILLO PRADO, Neus",12,E.M. El Olivar,1:32.29,34,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:32.290
3,"LAMBAN GAVE, Ines",12,P. San Agustin,1:33.00,32,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:33.000
4,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,1:39.13,30,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:39.130
5,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,1:41.72,28,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:41.720
6,"PERALES CASAS, Laura",12,E.M. El Olivar,1:44.42,27,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:44.420
7,"IOVU, Mireya",12,P. San Agustin,1:46.41,26,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:46.410
8,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,1:51.39,25,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:51.390
9,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,1:52.92,24,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:52.920
10,"ALONSO MORA, Naiara",12,Stadium Venecia,1:52.94,23,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:52.940
11,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,1:58.41,22,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:58.410
12,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,1:59.16,21,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:59.160
13,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,1:59.26,20,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:59.260
14,"GIL FUENTES, Izarbe",12,Stadium Venecia,1:59.48,19,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:59.480
15,"RASAL ALVAREZ, Maria",12,P. San Agustin,1:59.64,18,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:01:59.640
16,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,2:00.39,17,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:00.390
17,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,2:00.43,16,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:00.430
18,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,2:03.62,15,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:03.620
19,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,2:04.51,14,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:04.510
20,"SIGUIN MILLAN, Clara",12,C.N.M. Jaca,2:07.28,13,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:07.280
21,"PES URREA, Pilar",12,P. San Agustin,2:07.54,12,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:07.540
22,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,2:21.89,11,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:21.890
23,"ROMERO LORENTE, Paula",12,P. San Agustin,2:36.38,10,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:36.380
24,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,2:47.91,9,2022/07/09,100m Mariposa,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:02:47.910
1,"MARCO LOPEZ, Leo",11,C.N. Helios,2:57.92,36,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:57.920
2,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,3:02.28,34,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:02.280
3,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,3:05.72,32,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:05.720
4,"SERRABLO HUESO, Diego",11,Stadium Venecia,3:07.12,30,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:07.120
5,"LACASTA ABARCA, Lucas",11,C.N. Sabiñanigo,3:07.76,28,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:07.760
6,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,3:10.80,27,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:10.800
7,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,3:19.75,26,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:19.750
8,"TATARU, Adrian Stefan",11,E.M. El Olivar,3:20.74,25,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:20.740
9,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,3:22.48,24,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:22.480
10,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,3:24.07,23,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:24.070
11,"FANDOS MARCO, Carlos",11,E.M. El Olivar,3:25.09,22,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:25.090
12,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,3:27.31,21,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:27.310
13,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,3:32.45,20,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:32.450
14,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,3:42.26,19,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:42.260
15,"POLO MARTINEZ, Nicolas",11,C.N. Helios,3:45.75,18,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:45.750
16,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,3:49.53,17,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:49.530
17,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,3:58.29,16,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:58.290
18,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,3:58.53,15,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:58.530
19,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,4:12.59,14,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:04:12.590
20,"JIMENEZ VICO, Pedro",11,C.N. Helios,4:39.20,13,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:04:39.200
21,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,4:46.56,12,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,11,2021-2022,1900-01-01 00:04:46.560
1,"ROCA MASIA, Nil",10,C.P. Fraga,2:52.95,36,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:02:52.950
2,"PETISME ROYO, Lucas",10,E.M. El Olivar,2:53.75,34,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:02:53.750
3,"RAMOS OLMOS, Diego",10,P. San Agustin,2:55.45,32,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:02:55.450
4,"RAMOS OLMOS, Marcos",10,P. San Agustin,2:56.28,30,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:02:56.280
5,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,3:03.48,28,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:03.480
6,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,3:08.66,27,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:08.660
7,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,3:09.72,26,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:09.720
8,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,3:10.29,25,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:10.290
9,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,3:12.52,24,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:12.520
10,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,3:15.08,23,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:15.080
11,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,3:19.47,22,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:19.470
12,"SHAPOVAL, Maksym",10,Stadium Venecia,3:19.94,21,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:19.940
13,"SANCHEZ MERCADO, Adrian10",10,Stadium Casablanca,3:20.30,20,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:20.300
14,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,3:24.03,19,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:24.030
15,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,3:26.02,18,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:26.020
16,"AGON LOPEZ, Javier",10,Stadium Casablanca,3:28.92,17,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:28.920
17,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,3:31.29,16,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:31.290
18,"VICENTE BARRA, Guillen",10,H2ogo C.N.,3:32.41,15,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:32.410
19,"NEVADO PEREZ, Lorien",10,C.N. Helios,3:34.67,14,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:03:34.670
20,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,4:11.67,13,2022/07/09,200m Estilos,25m,M,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:04:11.670
1,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,3:32.42,36,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:32.420
2,"MARTIN SORIA, Claudia",13,Stadium Venecia,3:32.94,34,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:32.940
3,"MALO SANCHEZ, Paula",13,C.N. Helios,3:35.94,32,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:35.940
4,"MALON CANTIN, Sofia",13,C.N. Helios,3:37.64,30,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:37.640
5,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,3:38.16,28,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:38.160
6,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,3:50.53,27,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:50.530
7,"ALMANSA GUIRAL, Ana",13,C.P. Fraga,3:54.44,26,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:54.440
8,"REMACHA ROYO, Itziar",13,E.M. El Olivar,3:55.09,25,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:55.090
9,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,3:57.88,24,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:57.880
10,"MARTINEZ MARQUES, A.",13,Stadium Venecia,4:00.53,23,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:00.530
11,"ANDALUZ ORTIZ, Alicia",13,C.P. Fraga,4:02.92,22,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:02.920
12,"SALUEÑA LUCHA, Vera",13,C.N. Helios,4:05.92,21,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:05.920
13,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,4:07.04,20,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:07.040
14,"RODRIGO MONFORTE, Lucia",13,E.M. El Olivar,4:09.32,19,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:09.320
15,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,4:14.39,18,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:14.390
16,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,4:16.44,17,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:16.440
17,"BORREGUERO PEDREIRA, Leire",10,E.M. El Olivar,4:18.32,16,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,12,2021-2022,1900-01-01 00:04:18.320
1,"CASTILLO PRADO, Neus",12,E.M. El Olivar,3:10.36,36,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:10.360
2,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,3:13.91,34,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:13.910
3,"LAMBAN GAVE, Ines",12,P. San Agustin,3:14.57,32,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:14.570
4,"BERGES ALAEZ, Africa",12,E.M. El Olivar,3:15.72,30,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:15.720
5,"IOVU, Mireya",12,P. San Agustin,3:27.47,28,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:27.470
6,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,3:31.89,27,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:31.890
7,"PERALES CASAS, Laura",12,E.M. El Olivar,3:33.48,26,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:33.480
8,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,3:34.43,25,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:34.430
9,"GIL FUENTES, Izarbe",12,Stadium Venecia,3:34.79,24,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:34.790
10,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,3:34.94,23,2022/07/09,200m Estilos,25m,F,"Benjamín, Campeonato de Aragón",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:34.940
